自然,玩翹翹板時，想要讓翹翹板平衡，體重越重的人要越靠近支點，體重越輕的人則要遠離支點。,○,×,,,1
自然,當腳踩下腳踏車的踏板時，動力會以「踏板→鏈條→前齒輪→後齒輪→前輪→後輪」的方向傳送。,○,×,,,2
自然,使用定滑輪來搬運物體時，施力的方向和物體的移動方向相同。,○,×,,,2
自然,使用動滑輪拉起物體時，施力大小約等於物體的重量，不省力也不費力。,○,×,,,2
自然,只要是利用滑輪來搬運物體，就一定可以省力。,○,×,,,2
自然,腳踏車的後齒輪和後輪是一種輪軸裝置，後齒輪是輪，後輪是軸。,○,×,,,2
自然,當進行槓桿實驗時，固定施力臂與抗力，抗力臂越長，施力越小。,○,×,,,2
自然,腳踏車的前齒輪比後齒輪大，當踩動一圈踏板時，腳踏車後輪會轉動少於一圈。,○,×,,,2
自然,動滑輪雖然必須同時拉起物體和滑輪，但整體來說可以省力，適合用來搬運較重的物體。,○,×,,,1
自然,拔釘器的施力點在支點和抗力點之間，使用時費力但方便使用。,○,×,,,2
自然,使用鑷子與麵包夾時，因為施力臂比抗力臂長，所以無法省力。,○,×,,,2
自然,輪軸的原理和槓桿相似，也有支點、施力點和抗力點。,○,×,,,1
自然,鬧鐘內有大小不同的齒輪，是利用齒輪達到改變轉動速度的效果。,○,×,,,1
自然,轉動門上的喇叭鎖時，如果手握在直徑比較小的部位，轉動起來會比較省力。,○,×,,,2
自然,具有齒輪組的生活物品，使用時通常會傳遞動力。,○,×,,,1
自然,開車時，駕駛能夠不費力的轉動方向盤來控制汽車的行徑方向，這是因為汽車方向盤是以輪帶軸的輪軸。,○,×,,,1
自然,腳踩腳踏車踏板的速度相同時，如果連接踏板的前齒輪越大，腳踏車前進的速度也越快。,○,×,,,1
自然,10齒和15齒的齒輪咬合在一起轉動時，當10齒的齒輪轉動3圈，15齒的齒輪會轉動2圈。,○,×,,,1
自然,根據槓桿原理，當抗力與抗力臂固定，施力臂長度增加兩倍時，施力也會變成兩倍。,○,×,,,2
自然,互相咬合的齒輪組轉動時，大齒輪轉動的圈數會比小齒輪轉動的圈數少。,○,×,,,1
自然,齒輪組只能用2個齒輪互相咬合，如果使用超過2個的齒輪組合將無法轉動。,○,×,,,2
自然,滑輪組是一種省力又省時的工具，因此應用十分普遍。,○,×,,,2
自然,當槓桿的支點在中間，且抗力大小相同，如果施力臂比抗力臂長時，會比施力臂和抗力臂一樣長時還省力。,○,×,,,1
自然,吊車主要是利用輪軸裝置來吊運物體，以達到省力的效果。,○,×,,,2
自然,使用槓桿抬起物體時，什麼情況下會比較省力？　,施力臂＞抗力臂　,抗力臂＞施力臂　,抗力臂＝施力臂　,不一定。,1
自然,下列應用輪軸的物品，哪一個是施力在軸？　,旋轉式水龍頭　,竹蜻蜓　,手搖式削鉛筆機　,門把。,2
自然,可以被稱為槓桿的裝置不具有下列哪一個要素？　,平衡點　,支點　,施力點　,抗力點。,1
自然,使用下列哪一種物品時，不具有支點、施力點和抗力點？　,拔釘器　,天平　,直尺　,開瓶器。,3
自然,下列哪一個不是應用輪軸的物品？　,釘書機　,竹蜻蜓　,電風扇　,?麵棍。,1
自然,踩動腳踏車踏板的動力是利用下列哪一個組合裝置來傳送，使腳踏車前進？　,輪軸與滑輪　,輪軸　,齒輪和鏈條　,槓桿。,3
自然,我們利用什麼裝置將旗子升上旗杆的頂部？　,槓桿器　,輪軸　,定滑輪　,動滑輪。,3
自然,下列關於翹翹板的構造，哪一項敘述是不正確的？　,中間有一個支撐的支點　,兩端的位置分別是施力點與抗力點　,施力點到支點的距離是施力臂　,支點到抗力點的距離是施力臂。,4
自然,下列哪一項是應用輪軸的物品？　,開瓶器　,鑷子　,?麵棍　,剪刀。,3
自然,使用榨汁器來榨取檸檬汁時，檸檬與榨汁器接觸的位置稱為什麼？　,施力點　,支點　,抗力點　,中點。,3
自然,修正帶是利用什麼裝置來輸送修正帶的呢？　,齒輪　,滑輪組　,槓桿　,輪軸。,1
自然,下列應用輪軸原理的工具中，哪一種不是省力的裝置？　,竹蜻蜓　,削鉛筆機　,水龍頭　,門把。,1
自然,下列哪一個是支點在中間的槓桿工具？　,麵包夾　,榨汁器　,開瓶器　,剪刀。,4
自然,下列物品中，哪一個是齒輪在生活中的應用？　,竹蜻蜓　,門把　,修正帶　,開瓶器。,3
自然,轉動削鉛筆機的把手，帶動內部的軸心，讓刀具快速旋轉，這是應用下列哪一種原理呢？　,滑輪　,齒輪　,鏈條　,輪軸。,4
自然,用棍子橫放在椅背上，利用棍子抬起重物，哪一種抬起重物的方法最省力？　,手離椅背遠，重物離椅背近　,重物和手離椅背相同距離　,重物離椅背遠，手離椅背近　,每一種方法都省力。,1
自然,下列哪一項工具沒有應用槓桿原理？　,開瓶器　,鑷子　,榨汁器　,彈簧秤。,4
自然,利用定滑輪升起旗杆上的旗子，其中定滑輪的主要功用是什麼？　,省力　,費力　,改變施力方向　,省時。,3
自然,利用定滑輪來搬運20公斤重的物體時，可能會有下列哪一項情況發生？　,施力10公斤重的力，物體就會移動　,施力超過20公斤重的力，物體就會移動　,施力方向與物體移動方向相同　,滑輪會隨著重物的方向移動。,2
自然,有兩個互相咬合的齒輪，將其中一個以順時針方向轉動，另一個會如何轉動？　,以順時針方向轉動　,以逆時針方向轉動　,不會轉動　,朝任意方向轉動。,2
自然,小萱想用繩子把一塊大石頭從井裡拉上來，使用下列哪一種工具，可以讓他施力的方向往下，但石頭的移動方向往上呢？　,彈簧秤　,動滑輪　,定滑輪　,鑷子。,3
自然,使用下列哪一種工具可以最輕鬆的打開食品罐蓋子？　,鑰匙　,小鐵釘　,50元錢幣　,長柄湯匙。,4
自然,腳踏車的設計中運用多種簡單機械原理，下列哪一種簡單機械沒有出現在腳踏車的構造中？　,鏈條　,齒輪　,輪軸　,滑輪。,4
自然,在翹翹板上，如果體重較重的人不移動位置，體重較輕的人應該怎麼坐，才可能將體重比他重的人抬高？　,儘量靠近支點　,儘量遠離支點　,坐在支點上　,兩人都坐在離支點相同距離的位置。,2
自然,在槓桿原理中，支點到施力點的距離稱為什麼？　,用力距離　,支點距離　,施力臂　,抗力臂。,3
自然,下列哪一個不是應用輪軸的原理來運作的物品？　,門把　,螺絲起子　,電風扇　,翹翹板。,4
自然,下列哪一項不屬於槓桿具備的要素？　,施力點　,抗力點　,扭力點　,支點。,3
自然,輪軸是槓桿原理的應用，下列哪一種情況屬於省力的情形？　,施力在輪上　,施力在軸上　,施力在支點上　,施力點和抗力點相同。,1
自然,起重機能輕鬆吊起重物的設計，是應用下列何者？　,滑輪　,輪軸　,直尺　,彈簧秤。,1
自然,日常生活中，哪一種工具主要是利用輪軸的原理來幫忙開門或轉動？　,門把手　,筷子　,尺　,開瓶器。,1
自然,兩個互相咬合的齒輪，當大齒輪以順時針方向轉動，小齒輪轉動的方向為何？　,順時針方向　,逆時針方向　,不一定　,一下順時針、一下逆時針。,2
自然,下列哪一個不是應用槓桿原理製作的工具或物品？　,鑷子　,尖嘴鉗　,剪刀　,溫度計。,4
自然,當兩個齒輪以鏈條連接時，大齒輪以順時針方向轉動，小齒輪轉動的方向為何？　,順時針方向　,逆時針方向　,不一定　,一下順時針、一下逆時針。,1
自然,下列哪一個應用槓桿原理設計的工具，使用時一定費力？　,大型釘書機　,麵包夾　,開瓶器　,剪刀。,2
自然,使用施力臂和抗力臂一樣長的槓桿工具時，會是下列哪一種施力情形？　,費力　,省力　,不省力也不費力　,先費力再省力。,3
自然,玩翹翹板時，中間支撐的位置稱為？　,支點　,重點　,抗力點　,施力點。,1
自然,操作槓桿實驗器時，如果施力臂比抗力臂長，施力和抗力之間有什麼關係呢？　,施力大於抗力　,施力小於抗力　,施力等於抗力　,施力與抗力各有大小的可能。,2
自然,使用螺絲起子轉動螺絲釘時，手要握在什麼位置會比較省力？　,螺絲起子的最前端　,螺絲起子的握把　,螺絲起子中間的細軸　,任何位置的施力大小都相同。,2
自然,用湯匙打開食品罐，是哪一種原理的運用？　,槓桿原理　,連通管原理　,同極相斥、異極相吸原理　,熱脹冷縮原理。,1
自然,下列哪一種裝置沒有應用到齒輪？　,修正帶　,腳踏車　,膠帶　,機械式鐘錶。,3
自然,阿美進行輪軸實驗，他將待試驗的物品和彈簧秤掛在輪軸上，此時輪上和軸上用來吊掛物品和彈簧秤的棉線應該如何纏繞？　,纏繞方向要相同　,纏繞方向要相反　,隨便纏繞即可　,不需要纏繞棉線。,2
自然,下列哪一項不是運用齒輪傳送動力的物品？　,螺絲起子　,修正帶　,腳踏車　,指針時鐘。,1
自然,下列物品中，哪一個不是齒輪在生活中的應用？　,水龍頭　,鬧鐘　,修正帶　,腳踏車。,1
自然,大齒輪24齒，小齒輪6齒，將2個齒輪互相咬合，當大齒輪轉1圈時，小齒輪會轉幾圈？　,1圈　,2圈　,3圈　,4圈。,4
自然,槓桿工具中，施力的位置稱為什麼？　,抗力點　,支點　,施力點　,施力臂。,3
自然,下列關於腳踏車的構造，哪一項敘述不正確？　,腳踏車的前齒輪與後齒輪以鏈條連接　,腳踏車的踏板與前齒輪固定在同一軸心　,後齒輪與後輪固定在同一軸心　,前齒輪與後齒輪相互咬合在一起。,4
自然,有關輪軸的敘述，下列哪一項不正確？　,輪軸是槓桿原理的應用　,使用輪軸時，輪與軸會一起轉動，當軸轉動1圈，輪會轉動好幾圈　,使用輪軸時，手在直徑大的圓柱施力，就會省力　,喇叭鎖、手搖式削鉛筆機、旋轉式水龍頭、螺絲起子等都是應用輪軸的物品。,2
自然,下列關於齒輪構造的敘述，哪一項是不正確的？　,齒輪的邊緣有許多相同齒狀凸出物　,大齒輪的齒數比小齒輪的齒數多　,大齒輪的齒狀凸出物較小齒輪的大　,大、小齒輪齒狀凸出物一樣大。,3
自然,抗力臂是指哪兩點之間的距離？　,施力點到支點　,抗力點到支點　,施力點到抗力點　,施力點到抗力點的中間。,2
自然,修剪花木所使用的花剪，是一種施力臂比抗力臂長的工具，下列關於花剪的敘述，哪一項是正確的？　,是費力的工具　,是省力的工具　,抗力點與支點的距離比施力點與支點的距離長　,不具有支點。,2
自然,下列有關動滑輪的敘述，哪一項是正確的？　,使用時可以省力　,滑輪的位置固定，不會隨著物體移動　,一定要和定滑輪一起使用才能省力　,施力方向和物體的移動方向相反。,1
自然,腳踏車是生活中常見的移動工具，下列關於腳踏車構造的敘述，哪一項是不正確的？　,前齒輪轉動1圈，後齒輪會轉動1圈　,踏板帶動前齒輪，是以輪帶軸　,前齒輪、後齒輪以鏈條連接　,後齒輪帶動後輪，是以軸帶輪。,1
自然,腳踏車的後車輪與下列哪一個構造固定在同一軸心？　,踏板　,前齒輪　,後齒輪　,鏈條。,3
自然,起重機使用定滑輪與動滑輪來吊起物體，這種組合式的滑輪組有什麼好處？　,使用定滑輪時，物體移動方向與施力方向相同　,使用定滑輪可以達到省力的效果　,動滑輪可以改變物體移動的方向　,定滑輪和動滑輪的組合兼具省力和改變物體移動方向的功能。,4
自然,轉動兩個互相咬合的大、小齒輪，當大齒輪轉動1齒時，小齒輪會轉動幾齒？　,剛好1齒　,多於1齒　,少於1齒　,視兩個齒輪的大小比例而定。,1
自然,在齒輪鏈條組中，鏈條的主要功能是什麼？　,改變轉動方向　,增加摩擦力　,固定齒輪　,傳送動力。,4
自然,下列哪一種工具設計的目的不是為了省力？　,拔釘器　,榨汁器　,鑷子　,開瓶器。,3
自然,20齒和60齒的齒輪互相咬合，一起轉動時，20齒的齒輪轉3圈，60齒的齒輪會轉幾圈？　,1圈　,2圈　,3圈　,4圈。,1
自然,進行槓桿實驗時，將支點左邊的第4格處作為抗力點，掛上2個等重的砝碼，在支點右邊第4格處應該掛幾個等重的砝碼才能讓槓桿水平平衡？　,1個　,2個　,3個　,4個。,2
自然,透過槓桿實驗可以知道，當抗力及抗力臂固定時，要使槓桿水平平衡，施力臂與施力的關係會如何？　,施力臂越短，越省力　,施力臂等於抗力臂時，最費力　,施力臂越長，越省力　,施力臂長短與施力大小無關。,3
自然,使用麵包夾時，會是下列哪一種施力情形？　,不省力也不費力　,有時省力，有時費力　,省力　,費力。,4
自然,根據槓桿原理，定滑輪的裝置是屬於下列哪一種簡單機械？　,抗力點在滑輪的中心　,施力臂長度等於抗力臂長度　,支點和施力點分別在滑輪的兩端　,施力方向和物體移動方向相同。,2
自然,使用下列哪一種工具時，一定可以省力呢？　,鑷子　,榨汁器　,長刃剪刀　,麵包夾 ,2
自然,削鉛筆機是一種省力的工具，它是應用下列哪一種簡單機械？　,以軸帶輪的輪軸　,以輪帶軸的輪軸　,動滑輪　,定滑輪。,2
自然,當定滑輪與動滑輪組合時，不具有下列哪一項特性？　,物體移動方向與施力方向相反　,可以達到省力的效果　,須施較大的力搬動物體　,方便使用。,3
自然,姊姊和弟弟一起玩翹翹板，姊姊體重30公斤，弟弟體重20公斤，他們分別坐在翹翹板兩端，坐在哪一個位置較容易達到平衡？　,姊姊往外側移動，弟弟往中間移動　,姊姊和弟弟都往外側移動　,姊姊和弟弟都往中間移動　,姊姊往中間移動，弟弟往外側移動。,4
自然,下列哪一項物品中，沒有齒輪的構造呢？　,機械式鐘錶　,天平　,修正帶　,腳踏車。,2
自然,吊車通常利用哪一種裝置來吊運重物，達到省力的目的？　,輪軸　,槓桿　,定滑輪　,定滑輪和動滑輪的組合。,4
自然,使用下列哪一個應用輪軸的物品，無法省力？　,?麵棍　,手搖式削鉛筆機　,螺絲起子　,旋轉式水龍頭。,1
自然,施力點在中間的槓桿工具，使用時的施力狀況是如何？　,不省力也不費力　,省力　,費力　,不一定。,3
自然,使用下列哪一個應用槓桿原理的工具時，會費力但方便使用？　,鑷子　,榨汁器　,開瓶器　,尖嘴鉗。,1
自然,下列關於踩動踏板使腳踏車前進的動力傳送過程，哪一項是正確的？　,前齒輪→鏈條→後齒輪→後輪→前輪　,前齒輪→後齒輪→鏈條→後輪→前輪　,前齒輪→前輪→鏈條→後齒輪→後輪　,前齒輪→鏈條→後輪→後齒輪→前輪。,1
自然,關於輪軸的敘述，下列何者不正確？　,輪軸是透過轉動方式來傳送動力的裝置　,輪軸也是槓桿原理的應用　,施力在輪的物品可以省力　,竹蜻蜓是施力在輪的物品。,4
自然,操作槓桿實驗時，如果讓抗力臂的長度變長，維持水平平衡時所需的施力大小會有什麼變化？　,變小　,變大　,一樣大　,不一定。,2
自然,下列哪一種情形不是槓桿原理的應用？　,用榨汁器榨取檸檬汁　,用開瓶器打開汽水瓶瓶蓋　,用尖嘴鉗夾斷鐵絲　,用一條裝滿水的水管幫水族箱換水。,4
自然,下列哪一項不屬於槓桿工具？　,翹翹板　,玩具天平　,剪刀　,直尺。,4
自然,下列關於輪軸的敘述，哪一項是正確的？　,施力在軸時，輪半徑是支點　,施力在輪上時，輪半徑是施力臂　,輪半徑和軸半徑的長度相同　,施力在軸上，軸半徑是抗力臂。,2
自然,下列哪一個是抗力點在中間的槓桿工具？　,尖嘴鉗　,開瓶器　,鑷子　,麵包夾。,2
自然,小芳用一個動滑輪將40公斤的重物吊起，如果忽略動滑輪本身的重量，他至少須施力多少公斤？　,10公斤　,20公斤　,30公斤　,40公斤。,2
自然,如果不計算滑輪的重量，使用動滑輪時，施20公斤的力拉動繩子，最多能抬起多少公斤重的物體？　,10公斤重　,20公斤重　,30公斤重　,40公斤重。,4
自然,下列哪一個人不是應用槓桿原理來做事？　,美美用剪刀剪報紙　,小芳用麵包夾將麵包夾起來　,正男用放大鏡來聚集光線　,小凱用湯匙抵住奶粉罐邊緣來打開蓋子。,3
自然,使用下列哪一種設計的槓桿工具，可以達到省力的效果？　,抗力臂大於施力臂　,抗力臂等於施力臂　,施力臂大於抗力臂　,支點在中間的槓桿工具都可以省力。,3
自然,下列關於槓桿的敘述，何者正確？　,施力點在中間的槓桿一定省力　,抗力點在中間的槓桿一定費力　,支點在中間的槓桿可能省力、可能費力，也可能不省力也不費力　,槓桿是否省力和支點、抗力點、施力點的位置沒有關係。,3
自然,踩動腳踏車踏板後，下列哪一項是正確的腳踏車動力傳送方向？　,踏板→前齒輪→鏈條→後齒輪→後輪→前輪　,踏板→鏈條→前齒輪→前輪→後輪→後齒輪　,踏板→後輪→鏈條→後齒輪→前齒輪→前輪　,踏板→前輪→前齒輪→鏈條→後輪→後齒輪。,1
自然,手搖式削鉛筆機是下列哪一種原理的運用？　,熱脹冷縮　,滑輪　,連通管原理　,輪軸。,4
自然,有關齒輪的敘述，下列哪一項不正確？　,齒輪裝置可以改變物體的轉動速度　,兩個咬合在一起的齒輪無法傳送動力　,2個齒輪以鏈條連接時，可以傳送動力　,2個互相咬合的大、小齒輪一起轉動時，轉動的圈數和齒輪的齒數有關。,2
自然,小威進行輪軸實驗時，將8克重的物體掛在軸上，他至少須在輪上施多少力，才能拉動軸上的物體？　,大於8克重　,等於8克重　,小於8克重　,不論施多少力都拉不動。,3
自然,阿基米德曾說過：「給我一個支點和一根夠長的棍子，我可以舉起整個地球。」，依據槓桿原理，須達成下列哪一項條件，這句話才可能成立？　,施力臂大於抗力臂　,抗力臂等於施力臂　,抗力臂大於施力臂　,施力點在支點和抗力點的中間。,1
自然,使用動滑輪裝置搬運60公斤重的物體，如果忽略動滑輪本身的重量，最少要施多少力，才能拉起物體不讓物體掉落？　,80公斤重　,60公斤重　,30公斤重　,10公斤重。,3
自然,使用動滑輪裝置時，具有哪些特點？　,省力，但不能改變施力方向　,不省力，且不能改變施力方向　,不省力，但可以改變施力方向　,省力，且可以改變施力方向。,1
自然,使用動滑輪時，下列哪一項敘述是正確的？　,施力方向與物體移動方向相反　,支點在滑輪的中心點　,使用時可以省力　,施力臂長度等於抗力臂長度。,3
自然,騎腳踏車時，腳踩踏板帶動前齒輪，再透過鏈條帶動後齒輪，同時轉動後輪，促使腳踏車前進。請問此過程中沒有應用到下列哪一種簡單機械？　,輪軸　,滑輪　,齒輪　,鏈條。,2
自然,踩動腳踏車踏板時，腳踏車前、後兩個齒輪會如何轉動呢？　,前、後齒輪轉動的方向相同　,前、後齒輪轉動的方向相反　,由車子的行進方向決定兩個齒輪轉動的方向是否相同　,前齒輪轉一圈時，後齒輪也轉一圈。,1
自然,要搬運很重的物體時，為了達到省力的效果，應該選用下列哪一種滑輪？　,定滑輪　,動滑輪　,定滑輪或動滑輪都可以　,定滑輪和動滑輪兩種都不行。,2
自然,進行「輪軸實驗」時，若施力於軸上，下列哪一項敘述是不正確的？　,施力於軸上較省力　,施力臂小於抗力臂　,施力於軸上較費力　,軸心是支點。,1
自然,下列有關應用槓桿原理工具的敘述，哪一項是正確的？　,一定會費力　,不一定省力或費力　,一定會省力　,一定會不省力也不費力。,2
自然,踩動腳踏車的踏板，會使得前齒輪一起轉動，這主要是運用下列哪一種簡單機械的原理？　,滑輪　,滑輪組　,齒輪和鏈條　,輪軸。,4
自然,生活中有許多齒輪應用的物品，下列哪一個物品內部沒有使用齒輪？　,修正帶　,電暖器　,玩具車　,鬧鐘。,2
自然,將大小不同的兩個齒輪互相咬合，組成齒輪組。下列關於這個齒輪組的敘述，哪一項是不正確的？　,轉動大齒輪，小齒輪也會轉動　,大齒輪和小齒輪轉動的方向會相反　,大齒輪和小齒輪轉動的齒數會相同　,大齒輪轉動的速度比小齒輪快。,4
自然,下列哪一種應用槓桿原理的工具和剪刀一樣，支點在中間？　,尖嘴鉗　,麵包夾　,鑷子　,開瓶器。,1
自然,萱萱利用定滑輪搬運30公斤重的物體時，用下列哪一種大小的力，物體會移動？　,5公斤重　,10公斤重　,20公斤重　,40公斤重。,4
自然,由A、B兩個齒輪互相咬合而成的齒輪組在運作時，當A齒輪轉動3圈，B齒輪會轉動1圈。關於這個齒輪組，下列哪一個敘述是正確的？　,兩個齒輪的轉動方向相同　,A齒輪的齒數比B齒輪多　,A齒輪比B齒輪大　,A齒輪的轉動速度比較快。,4
自然,使用園藝剪刀時，手握在距離支點多遠處會最省力？　,15公分　,25公分　,35公分　,45公分。,4
自然,進行「輪軸實驗」時，可以發現在哪一個部位施力，會比較費力？　,施力在輪上，以輪帶軸　,施力在軸上，以軸帶輪　,施力在軸心的支點上　,施力在施力點上。,2
自然,削鉛筆機是運用輪軸的工具，當削鉛筆機的把手轉動一圈時，軸會轉動幾圈？　,4圈　,3圈　,2圈　,1圈。,4
自然,小明用一把長鐵棒抬起石頭，如果他將石頭放越靠近支點的位置，且施力的位置不變，會發生下列哪一種情形？　,減少施力　,增加施力　,不會改變施力　,石頭本身的重量會變輕。,1
自然,利用兩個大小相同的齒輪和一條鏈條，互相組合，關於這些組合的敘述，下列哪一項正確？　,將兩個齒輪互相咬合，齒輪的轉動方向會相反　,用鏈條連接兩個齒輪，齒輪的轉動方向會相反　,將兩個齒輪互相咬合，兩個齒輪轉動的圈數會不同　,用鏈條連接兩個齒輪，兩個齒輪轉動的圈數會不同。,1
自然,下列哪一種應用槓桿原理的工具，支點位於中間，施力點和抗力點位於兩側？　,鑷子　,麵包夾　,開瓶器　,剪刀。,4
自然,如果為了方便操作，想要讓物體移動的方向和施力方向不同，應該選用下列哪一種滑輪？　,定滑輪　,動滑輪　,定滑輪或動滑輪都可以　,定滑輪和動滑輪兩種都不行。,1
自然,小晴想使用可以省力且施力方向和物體移動方向相反的晒衣架，將剛洗好的衣服晒起來晾乾，他應該使用下列哪一種晒衣架？　,只有定滑輪的晒衣架　,只有動滑輪的晒衣架　,同時有定滑輪和動滑輪的晒衣架　,具有彈簧的晒衣架。,3
自然,下列哪一項不是生活中應用輪軸的工具？　,手搖式削鉛筆機　,剪刀　,喇叭鎖　,電風扇。,2
自然,下列哪一項不是齒輪的主要功能？　,傳送動力　,改變轉動的方向　,改變轉動的速度　,增加物品的重量。,4
自然,如果想要改變施力方向，並達到省力的效果，應該選用下列哪一種裝置？　,定滑輪　,動滑輪　,動滑輪和定滑輪都不行　,將動滑輪和定滑輪一起搭配使用。,4
自然,使用輪半徑8公分、軸半徑4公分的輪軸進行實驗時，如果在輪上掛50克重的物體，請問在軸上彈簧秤的拉力可能會是多少克重？　,20克重　,50克重　,80克重　,100克重。,4
自然,下列哪一個槓桿工具的施力點在中間？　,剪刀　,榨汁器　,麵包夾　,尖嘴鉗。,3
自然,應用槓桿原理來做事時，應該怎麼做才能省力？　,讓抗力臂大於施力臂　,讓施力臂大於抗力臂　,讓施力臂等於抗力臂　,只要是槓桿原理的應用都可以省力。,2
自然,怎樣使用輪軸會比較省力？　,在軸心的位置施力　,在軸上施力　,在輪上施力　,無論怎樣使用都能省力。,3
自然,根據槓桿原理，動滑輪的裝置屬於下列哪一種簡單機械？　,施力臂小於抗力臂　,施力臂等於抗力臂　,施力臂大於抗力臂　,支點在懸掛重物的地方。,3
自然,輪軸的軸心相當於槓桿的什麼位置？　,施力點　,抗力點　,支點　,原點。,3
自然,使用螺絲起子旋緊螺絲時，手握住的部分相當於輪，尖端插入螺絲的部分相當於軸。這種設計的主要目的是下列何者？　,增加施力臂長度，達到省力的效果　,減少旋轉次數，達到省時的效果　,讓施力的方向保持一致　,讓施力點和抗力點保持平衡。,1
自然,腳踏車踏板踩動的方向，和後輪的轉動方向有什麼關係？　,轉動方向相反　,轉動方向相同　,沒有關係　,有時候相同，有時候相反。,2
自然,在定滑輪兩端各掛一個彈簧秤並保持平衡，接著於一端掛上50克重的物品，另一端用手拉動彈簧秤，達到平衡時，手的施力大小為下列何者？　,大於50克重　,等於50克重　,小於50克重　,無法計算。,2
自然,用鏈條將兩個大、小不同的齒輪連接起來，觀察齒輪的轉動情形，下列哪一項敘述是正確的呢？　,大、小齒輪的轉動方向會相同　,大、小齒輪的轉動方向會相反　,大、小齒輪的轉動圈數會相同　,小齒輪轉動1圈，大齒輪會轉動多於1圈。,1
自然,當施力在輪上時，施力臂的長度會是下列哪一項呢？　,軸直徑　,輪直徑　,輪半徑　,軸半徑。,3
自然,機械式鐘錶是利用什麼裝置來傳送動力，使秒針、分針和時針轉動呢？　,齒輪組　,滑輪組　,鏈條和齒輪組　,輪軸。,1
自然,請問可以與被搬運的物體一起移動的滑輪，稱為什麼？　,圓滑輪　,靜滑輪　,定滑輪　,動滑輪。,4
自然,下列關於槓桿的敘述，哪一項是不正確的？　,施力臂的長短會影響施力的大小　,支點在中間才符合槓桿原理　,抗力臂的長短會影響施力的大小　,槓桿包含支點、施力點和抗力點。,2
自然,下列哪一種情形不是槓桿原理的應用？　,和同學玩翹翹板　,用開瓶器打開汽水瓶蓋　,用鑷子夾取砝碼　,利用毛巾擦乾桌面上的水漬。,4
自然,使用槓桿工具的例子中，下列哪一個最符合使用時雖然費力，但方便使用？　,用榨汁器榨果汁　,用拔釘器拔釘子　,用麵包夾夾食物　,用開瓶器打開瓶蓋。,3
自然,關於槓桿原理的敘述，下列何者不正確？　,抗力臂小於施力臂，施力會比抗力小　,抗力臂大於施力臂，施力會比抗力大　,抗力臂小於施力臂，施力會比抗力大　,抗力臂等於施力臂時，施力與抗力一樣大。,3
自然,10齒和15齒的齒輪互相咬合，一起轉動時，15齒的齒輪轉2圈，10齒的齒輪會轉幾圈？　,1圈　,2圈　,3圈　,4圈。,3
自然,進行輪軸實驗時，小恩在輪上掛了3個等重的砝碼，此時軸上要掛幾個等重的砝碼，裝置才會靜止？　,等於3個　,少於3個　,多於3個　,無法確定。,3
自然,下列關於輪軸的敘述，哪一種情形一定是費力的？　,支點在中心　,以軸帶輪，軸半徑小於輪半徑　,施力在輪上，輪半徑為施力臂　,以輪帶軸，軸半徑為抗力臂。,2
自然,兩個互相咬合的齒輪，大齒輪有60齒，小齒輪有20齒，當大齒輪轉動1圈時，會帶動小齒輪轉動幾圈？　,1圈　,2圈　,3圈　,4圈。,3
自然,有些晒衣架具有滑輪的裝置，下列敘述哪一項是不正確的？ 　 ,A是定滑輪　,B可以省力　,A和B都可以改變施力方向　,A不省力也不費力。,3
自然,轉動旋轉式水龍頭的開關時，手在大圓輪上施力轉動，會使力量傳到小圓輪上讓水流出來或停止，這是應用哪一種原理？　,輪軸　,滑輪　,虹吸現象　,毛細現象。,1
自然,分別用定滑輪和動滑輪將同一個重物拉到相同的高度，下列敘述哪一項是不正確的？　,定滑輪能改變施力方向　,施力時，動滑輪比定滑輪更省力　,動滑輪不能改變施力方向　,定滑輪和動滑輪都能省力。,4
自然,兩個大、小齒輪互相咬合，當大齒輪轉動1圈時，小齒輪轉動了3圈。下列哪一項可能是這個齒輪組中齒輪的齒數？　,大齒輪50齒，小齒輪10齒　,大齒輪40齒，小齒輪10齒　,大齒輪30齒，小齒輪10齒　,大齒輪20齒，小齒輪10齒。,3
自然,修正帶能同時收回用過的帶子並送出新的帶子，是因為裡面有什麼構造？　,輪軸　,齒輪　,滑輪　,槓桿。,2
自然,關於滑輪的敘述，下列何者不正確？　,滑輪是由有凹槽的圓輪和繩子所組成　,定滑輪不會隨物品移動　,使用動滑輪可以省力　,使用動滑輪可以改變施力方向。,4
自然,兩個齒輪以鏈條連接，大齒輪有90齒，小齒輪有30齒，當大齒輪轉動1圈時，會帶動小齒輪轉動幾圈？　,1圈　,2圈　,3圈　,4圈。,3
自然,把木棍橫放在椅背上，並於木棍左端掛上書包，右端則用手往下壓，如果漸漸將手往木棍外側移動，過程中木棍皆保持水平平衡，手的施力會如何變化？　,越來越大　,越來越小　,忽大忽小　,沒有改變。,2
自然,下列哪一個槓桿工具的設計，最符合「利用較長施力臂的設計來省力」？,,,,,
自然,小華觀察時鐘時，發現裡面有大、中、小三個齒輪互相咬合，且在時針、分針和秒針中，秒針轉得最快。請問秒針最有可能是連接哪一個齒輪？　,大齒輪　,中齒輪　,小齒輪　,無法判斷。,3
自然,阿民在槓桿支點的左邊第5格處掛上8個等重的小砝碼，然後在支點的右邊第4格處掛上一個20克重的大砝碼，使槓桿達成水平平衡，請問一個小砝碼有多重？　,1克重　,2克重　,3克重　,5克重。,2
