category,question,option1,option2,option3,option4,correct
社會,台灣路竹會是臺灣援助外國的專責機構，主要在協助友好及開發中國家的經濟及社會發展，並增進彼此關係。,○,×,,,2
社會,身為地球村的一員，我們不僅要關心生活周遭的人、事、物，也要關注世界其他地方所發生的事。,○,×,,,1
社會,在氣候異常的影響下，我們應該提高在地糧食生產與儲備，以免面臨缺糧危機。,○,×,,,1
社會,引進國際移工來臺灣從事營造或看護工作，有助於解決臺灣的勞工短缺問題。,○,×,,,1
社會,有些貧窮的國家或地區為了發展經濟，會強迫兒童工作，剝奪兒童上學的權利。,○,×,,,1
社會,世界衛生組織的成立目的，是為了促進全球公共衛生發展。,○,×,,,1
社會,國際移工到其他國家工作，因為語言隔閡和非本國籍等因素，使得他們難以替自己爭取工作權益。,○,×,,,1
社會,臺灣的地理位置優越，與鄰近國家貿易往來密切。,○,×,,,1
社會,全球暖化的現象與產業發展、人口增長有關，與二十世紀初相比，平均氣溫已上升約１℃以上。,○,×,,,1
社會,台灣路竹會是一個人道關懷、緊急救援的醫療服務團隊，他們號召國內外的醫界志工與一般義工進行服務。,○,×,,,1
社會,全球暖化與氣候異常的現象，已經讓生態環境保護成為國際間的共識，愈來愈多的人關注環境議題。,○,×,,,1
社會,世界人權宣言由聯合國發布，指出所有人不分種族、膚色、性別等，都應該享有包括生命、自由、平等在內的基本人權。,○,×,,,1
社會,由於人類使用電力、運輸工具或生產工業產品等，使得全球碳排放量快速增加，造成全球暖化的現象。,○,×,,,1
社會,當發生威脅人類生命的傳染病時，政府會採取各種防疫措施，包括：施打疫苗、邊境管制、實施隔離等，以維護民眾的健康。,○,×,,,1
社會,雖然政府採取防疫措施是為了維護民眾的健康，但這些措施也可能會對人權造成一定的限制。,○,×,,,1
社會,透過國與國之間的交流與合作，在遇到重大災難時可以互相幫助。,○,×,,,1
社會,小學生也是世界公民，因此在消費之前，要思考產品的原料是否有剝削勞工製造出來的狀況，盡一己之力改變世界。,○,×,,,1
社會,聯合國發布的２０２３年世界水資源開發報告指出，全球約有四分之一的人口無法獲得安全飲用水而影響健康。,○,×,,,1
社會,傳染病可以依靠接種疫苗制止擴散，但疫苗資源分配不均，卻可能造成疾病傳染難以中止。,○,×,,,1
社會,與二十世紀初相比，全球平均氣溫上升約６℃，引起國際社會重視與關心環境議題。,○,×,,,2
社會,國家與國家之間，因為各自的生存發展，有時會產生衝突與對立。,○,×,,,1
社會,各地出現暴雨、熱浪、乾旱等現象，與全球暖化引起的氣候異常變化有關。,○,×,,,1
社會,近年來，因為全球化與跨國旅遊日益頻繁，使得傳染病更容易傳播到世界各地。,○,×,,,1
社會,臺灣的外交空間雖然受限，但政府、民間與個人仍可以透過許多管道努力，積極走向世界，與各國交流、合作。,○,×,,,1
社會,臺灣近年來外交成果豐碩，已在西元２０２２年成功加入聯合國，成為會員之一。,○,×,,,2
社會,國家或全球發生緊急事件時，各種措施可能限制或侵害人權，例如：嚴重特殊傳染性肺炎（ＣＯＶＩＤ－１９）期間，政府採取的強制隔離措施，就可能侵害人們的自由。,○,×,,,1
社會,臺灣是一個自由民主、多元開放的社會，但因為地理位置偏遠，所以不需要加入國際組織。,○,×,,,2
社會,俄羅斯發動戰爭入侵烏克蘭，西方各國為了制裁俄羅斯的軍事行動而發起能源禁運，導致全球石油價格下跌。,○,×,,,2
社會,全球的平均氣溫上升代表全球產業蓬勃發展、經濟欣欣向榮，對人類來說是好事一件。,○,×,,,2
社會,為了解決阿富汗的糧食危機，國際組織與公益團體不僅提供糧食，也提供資金與生產技術援助。,○,×,,,1
社會,假如全球暖化現象持續發生或惡化，身在臺灣的我們必須提防乾旱、暴雨等氣候異常現象。,○,×,,,1
社會,馬拉拉是巴基斯坦的一位女性，她因推動兒童能享有安全、有保障的工作環境而遭受恐怖分子槍擊重傷。,○,×,,,2
社會,目前生活在貧窮國家的兒童，都能享有安全的工作環境，並能維持基本人權。,○,×,,,2
社會,第一次世界大戰後，為了避免國際間再度發生大規模戰爭，因此世界各國共同成立了聯合國。,○,×,,,2
社會,當我們在購買某一種產品時，只要考量價格與品質即可，與碳排放量沒有關係。,○,×,,,2
社會,穆斯林來臺灣工作時，必須配合臺灣雇主的要求，即使是齋戒月期間，仍要每天吃三餐。,○,×,,,2
社會,由於蝗蟲喜歡溫暖乾燥的環境，因此每當發生乾旱時，爆發大量蝗蟲將糧食作物吃掉的「蝗災」風險就會增加。,○,×,,,1
社會,直至今日，部分國家、地區的兒童、女性在社會上還是相對弱勢的族群。,○,×,,,1
社會,為了保障國際移工的工作權益，應該提供足夠的安全防護給從事營造業的高危險工作者。,○,×,,,1
社會,由於臺灣經濟實力雄厚，又是發展資訊產業的重要地區，因此不需要擔心糧食不足的危機。,○,×,,,2
社會,現今國際社會交流頻繁，形成地球村，一些國家或地區所發生的問題或衝突，都可以迅速解決，不會影響到其他國家或全世界。,○,×,,,2
社會,世界貿易組織為因應全球經濟貿易活動日益頻繁，使各國產品在國際間能進行公平自由的貿易而組成，但臺灣目前尚未加入該組織。,○,×,,,2
社會,引進國際移工除了可以解決勞工短缺的問題，還能促進不同文化之間的交流。,○,×,,,1
社會,為了保護生態環境，西元１９９２年，許多國家共同簽署聯合國氣候變化綱要公約，要求簽署國要管制碳排放量。,○,×,,,1
社會,臺灣主要的糧食作物是水稻，為了預防氣候異常造成的乾旱現象，農民可以嘗試使用需水量較少的農耕技術來面對這個問題。,○,×,,,1
社會,臺灣在嚴重特殊傳染性肺炎疫情期間，主動捐助防疫物資給其他國家，與世界各國合作，共同防堵疫情。,○,×,,,1
社會,臺灣加入世界貿易組織後，由於進口商品關稅的調降，使得進口商品的價格較便宜。,○,×,,,1
社會,為了避免因文化差異而引起的歧視，政府可以藉由減少國際移工的數量來解決這個問題。,○,×,,,2
社會,由於卡達本國人口稀少，導致勞動力不足，因此需要引進大量國際移工來協助建設世界盃足球賽的場館設施。,○,×,,,1
社會,為了維持家庭收入，身為小學生的我們，可以利用上課時間到菜園採收蔬菜賺錢，這是保障我們的工作權益。,○,×,,,2
社會,透過國與國之間的交流與合作，可以創造更開放、繁榮的國際社會，促進區域穩定與世界和平。,○,×,,,1
社會,身為世界公民的我們，應該學習如何在日常生活中做出不傷害環境與人權的選擇。,○,×,,,1
社會,聯合國的主要工作在解決國際爭端，維護世界和平與安全，保障各國居民的基本人權。,○,×,,,1
社會,西元２０２３年土耳其發生強震，在救援行動中，世界衛生組織正式把臺灣搜救隊列在官方搜救隊網站，是臺灣搜救隊執行國際人道救援任務以來的重大突破。,○,×,,,2
社會,馬拉拉致力於推動女性教育權，即使遭遇槍擊仍不畏懼，她的行動引起了國際的關注，對爭取女性接受教育的權利有積極的影響。,○,×,,,1
社會,臺灣民眾透過參加世界展望會所舉辦的相關活動，關注氣候變遷、守護雨林及海洋保育等議題。,○,×,,,2
社會,學校常見到「節能減碳」的標語，其中「碳」指的是溫室氣體中比例最高的「二氧化碳」。,○,×,,,1
社會,以色列與巴勒斯坦爆發戰爭，導致許多兒童無法到學校上課，已嚴重影響兒童的基本人權。,○,×,,,1
社會,排水不良、地勢低窪的地區遇到暴雨發生時，需要擔心淹水災害發生的風險。,○,×,,,1
社會,目前來臺灣的國際移工，是以印尼、越南、柬埔寨、泰國為主。,○,×,,,2
社會,西元２０２０年，嚴重特殊傳染性肺炎在全球大流行，衛生福利部發布為「國際公共衛生緊急事件」。,○,×,,,2
社會,西元２０２３年，阿富汗爆發嚴重蝗災，農民使用傳統方式撲殺蝗蟲，而聯合國 糧食及農業組織也協助緊急撲殺蝗蟲。,○,×,,,1
社會,有些貧窮的國家或地區為了發展經濟，因此鼓勵兒童工作，許多兒童享有較高的薪資，且工作環境也比成人安全。,○,×,,,2
社會,缺乏食物、飲水、醫療等條件並不會對人類的生存造成任何威脅，因為人類可以迅速適應這些情況。,○,×,,,2
社會,由於外交事務繁重複雜，應該全部交由政府執行，個人不需要從事國民外交。,○,×,,,2
社會,西元２０２０年，嚴重特殊傳染性肺炎爆發，世界衛生組織發布為「國際公共衛生緊急事件」。當時不論富裕或貧窮地區，許多人的生命健康都受到威脅。,○,×,,,1
社會,「淨零排放」指的是人為的碳排放量能夠利用科技及自然等方式，來加以抵銷、達成平衡。,○,×,,,1
社會,科學家們觀察，全球暖化使得南極與北極的冰雪大量融化，但影響僅限於這些地區。,○,×,,,2
社會,臺灣長期被排除在世界衛生組織之外，因此遇到嚴重的傳染病事件時，不僅無法即時了解疫情狀況及處理方式，也會對全球公共衛生安全造成隱憂。,○,×,,,1
社會,近年韓國影音演藝產業席捲全球，獲得巨大利益。其中韓國男子團體防彈少年團（ＢＴＳ）長期從事慈善事業，也鼓勵歌迷一起從事慈善活動，這是善盡世界公民責任義務的表現。,○,×,,,1
社會,受到全球暖化的影響，許多島嶼國家面臨海平面上升，國土被淹沒的威脅，需要全世界共同努力來解決。,○,×,,,1
社會,臺灣的天然資源豐富，且經濟發展自主性高，所以不需要與其他國家進行貿易往來。,○,×,,,2
社會,全球暖化只會影響生態環境，並不會對人類的生活造成影響。,○,×,,,2
社會,土地是影響糧食生產的原因，只要有足夠的土地就能生產足夠的糧食，供應全球各地的需求。,○,×,,,2
社會,有些農民在乾旱時使用深耕機械在旱田進行播種，以減少水的使用，這是一種因應氣候異常引發乾旱現象的農耕策略。,○,×,,,1
社會,為了臺灣的安全，政府應該將臺灣的外交預算全部刪除，不再與其他國家互動；民間團體與個人也無須向世界行銷臺灣。,○,×,,,2
社會,由於生態環境保護已從少數人的呼籲演變成國際間的共識，因此從西元１９７０年～２０２３年，全球碳排放量逐漸下降。,○,×,,,2
社會,為了使全球防疫體系更加健全，臺灣目前已正式加入世界衛生組織。,○,×,,,2
社會,按照聯合國氣候變化綱要公約的巴黎協定之規定，簽署國在西元２０３０年要實現淨零排放的目標。,○,×,,,2
社會,許多國家簽署聯合國氣候變化綱要公約，由此可看出生態環境保護從少數人的呼籲演變成國際間的共識。,○,×,,,1
社會,消費者選擇購買不剝削勞工的產品時，有助於減少社會的不公正現象，能幫助提升與維護人權。,○,×,,,1
社會,西元２０２０年，嚴重特殊傳染性肺炎爆發，當時只有威脅到貧窮地區人們的生命健康。,○,×,,,2
社會,由於臺灣的國際地位特殊，所以無法加入國際奧林匹克委員會、國際綠色和平組織、世界展望會等國際組織。,○,×,,,2
社會,在科技產品生產過程中的重要原料，大多由某個國家生產，若該國宣布減少原料的出口數量，可能對世界造成重大的影響。,○,×,,,1
社會,非洲數百萬人正在經歷長期的飢餓，並處於饑荒的危機中，他們的基本人權已受到了危害。,○,×,,,1
社會,在疫情期間，如果一個國家無法順利取得疫苗，可能會影響該國防疫的效果，導致疫情擴散，影響民眾的健康。,○,×,,,1
社會,我們可以透過購買友善對待人群或環境的產品，改善世界其他地方居民的生活與環境。,○,×,,,1
社會,為了讓社會文化更加多元，應該引進更多的國際移工，以解決臺灣的文化歧視問題。,○,×,,,2
社會,因為烏克蘭的地理位置距離臺灣遙遠，所以烏 俄戰爭對臺灣不會造成任何影響。,○,×,,,2
社會,有些宗教信仰會限制女性的權利，例如：禁止女性獨自外出或接受教育，因此，宗教信仰可能會與人權保障產生衝突。,○,×,,,1
社會,現今的國際社會在聯合國的協調之下，彼此交流密切、合作無間，已沒有任何戰爭或衝突發生。,○,×,,,2
社會,如果無法解決氣候異常對生產糧食的影響也沒有關係，只要增加進口糧食的數量就能完全解決缺糧的危機。,○,×,,,2
社會,在疫情期間，停止實體上課並不會影響學生的學習，因為可以改為實施線上課程。,○,×,,,2
社會,選擇購買價格最便宜的產品，除了能保護生態環境，也能促進維護人權的發展。,○,×,,,2
社會,透過調高進口商品的關稅，就能讓各國的產品在國際間進行公平自由的貿易。,○,×,,,2
社會,阿富汗的碳排放量雖然很低，但當地的環境仍受到氣候異常的影響，由此可知全球生態環境緊密相依。,○,×,,,1
社會,臺灣希望能加入世界衛生組織，這樣可以讓臺灣出口的商品，在國際間進行公平自由的貿易。,○,×,,,2
社會,嚴重特殊傳染性肺炎疫情大規模流行期間，因為是由世界衛生組織公平分配疫苗給世界各國，所以才能快速終結疫情。,○,×,,,2
社會,防止全球暖化是以工業發展為主的國家的責任，以發展農業、服務業為主的國家或地區則不必參與。,○,×,,,2
社會,阿富汗受到氣候異常影響，歷經多年乾旱而導致糧食危機，只要阿富汗降低碳排放量，就能解決當地氣候異常的問題。,○,×,,,2
社會,全球各地正在發生暖化與氣候異常，這樣的現象促使國際間為哪一類的議題達成共識？,維護人權,環境保護,經濟發展,文化保存。,2
社會,種植水稻時需要有充足的水源，但是，近年來受到哪一種氣候異常的影響，不利水稻的種植？,乾旱,暴雨,熱浪,寒流。,1
社會,第二次世界大戰後，為了避免國際間再度發生大規模戰爭，於是世界各國共同成立了哪一個國際組織？,世界貿易組織,世界衛生組織,歐洲聯盟,聯合國。,4
社會,下列何者不是 臺灣參與國際組織的好處？,讓更多國家認識臺灣,能與各國人民交流,提升國際能見度,可以獲取更多捐款。,4
社會,我們將人類使用電力、運輸、生產等，直接或間接產生的溫室氣體稱為「碳排放」，因為溫室氣體中比例最高的是下列哪一種？,木炭,二氧化碳,碳酸鈣,碳水化合物。,2
社會,許多地勢低窪、排水不良的地區，當發生氣候異常的暴雨時，哪一項災害的風險將會提高？,淹水,地震,乾旱,強風。,1
社會,為了讓世界看見臺灣，提升臺灣國際能見度，讓各國感受臺灣人民友善的一面，下列哪一項不是理想的做法？,提供人道援助,發動對外戰爭,參與國際體育賽事,加入全球保育組織。,2
社會,傳染病爆發時，為了維護民眾健康，各國政府採取許多防疫措施，其中不包含下列何者？,禁止就醫,施打疫苗,邊境管制,實施隔離。,1
社會,當世界某個國家或地區遭遇糧食危機時，下列哪一個國際組織會提供協助？,聯合國 世界衛生組織,聯合國 世界氣象組織,聯合國 糧食及農業組織,聯合國 國際勞工組織。,3
社會,「從全球的角度來看，每個人都是地球村的一分子，個人也可以和其他國家的人民互動往來。」這句話的主要含義為何？,每個人都要學會說英語,只有政府可以從事外交工作,個人應善盡世界公民的責任,每個人都應該參加國際組織。,3
社會,聯合國發布的世界人權宣言強調哪一項原則？,只有某些群體才能享有人權,兒童應該享有更多的人權,每個人都應該享有基本人權,只有受過教育的人才能享有人權。,3
社會,以色列與巴勒斯坦爆發戰爭，兒童無法到校上課，影響了這些兒童哪一項基本人權？,自由,平等,工作,受教育。,4
社會,臺灣透過參與國際組織的活動，表達積極參與國際事務的意願，下列何者不是 臺灣參與的國際活動？,世界展望會的飢餓三十體驗活動,學校舉辦的戶外教育,國際綠色和平組織舉辦的遊行,奧林匹克運動會。,2
社會,根據聯合國發布的２０２３年世界水資源開發報告，全球大約有多少比率的人口無法獲得安全飲用水？,十分之一,四分之一,三分之一,二分之一。,2
社會,許多人遠赴其他國家工作，成為國際移工的主要原因為何？,尋求較高的工資,富有冒險精神,可以學習新語言,受到社群網路的影響。,1
社會,下列哪一個國際組織，會在每年５月召開世界衛生大會？,ＵＮ,ＷＴＯ,ＷＨＯ,ＮＧＯ。,3
社會,下圖為台灣路竹會的服務場景，台灣路竹會基於組織理念，派出服務團隊在國內外資源缺乏地區提供服務，下列何者為台灣路竹會提供的服務項目？,農業,教育,交通,醫療。,4
社會,國際間達成環境保護的共識後，在西元１９９２年簽署了哪一項國際公約，開始要求簽署國管制碳排放量？,聯合國氣候變化綱要公約,世界人權宣言,聯合國氣候變化綱要公約的京都議定書,聯合國氣候變化綱要公約的巴黎協定。,1
社會,臺灣長期被排除在世界衛生組織之外，對我國有什麼影響？,進出口貿易受限,無法即時了解疫情狀況,每年必須繳納會費,可不受國際組織的拘束。,2
社會,請觀察圖表，判斷下列哪一項食物在生產或運輸時，會對環境產生較大的負荷？,起司,羊肉,咖啡,牛肉（肉牛）。,4
社會,生態環境保護已成為國際的共識，目前許多國家希望在西元２０５０年時能達成什麼目標？,增加森林面積,清除海洋垃圾,淨零排放,糧食自主。,3
社會,下列哪一個貧窮國家，兒童迫於維持家庭收入的經濟壓力，必須和成人一樣工作，因而剝奪兒童的上學權利？,英國,美國,加拿大,烏干達。,4
社會,西元２０２０年，世界衛生組織曾因哪一種傳染病爆發，發布「國際公共衛生緊急事件」警訊？,登革熱,嚴重特殊傳染性肺炎,嚴重急性呼吸道症候群,腸病毒。,2
社會,下列何者是聯合國的簡稱？,ＵＮ,ＷＴＯ,ＷＨＯ,ＮＧＯ。,1
社會,家中照顧祖母的看護瑪麗，因為遵從宗教的戒律，從今天開始白天禁止飲食。請問她的宗教信仰可能是下列何者？,基督教,天主教,佛教,伊斯蘭教。,4
社會,家住新竹縣 新豐鄉的語翔發現，住家旁邊的農田增設了一塊告示牌，上面寫著：「因應氣候變遷之栽培制度調適示範田區」，請問這片農田最有可能是種植哪一種農作物？,鳳梨,芋頭,水稻,水蓮。,3
社會,芷依要製作一份有關碳排放研究的書面報告，你會建議她從圖書館的哪一種主題叢書蒐集資料？,教育,環境,人權,文化。,2
社會,下圖為西元２０２１年全球嚴重特殊傳染定肺炎（ＣＯＶＩＤ－１９）疫苗施打比率圖，下列哪一洲的疫苗接種比率最低？,歐洲,非洲,亞洲,美洲。,2
社會,如果想要了解、關注全球暖化的議題，參加下列哪一個國際組織最合適？,國際奧林匹克委員會,世界展望會,國際綠色和平組織,世界貿易組織。,3
社會,雄安看到新聞正在報導烏 俄戰爭對臺灣的影響，請問他最有可能看到下列哪一項影響？,麵包售價上漲,石油價格下跌,空氣品質不佳,企業裁減人力。,1
社會,下列何者是國際移工在臺灣主要從事的工作之一？,教育,金融,營造,出版。,3
社會,如果全球暖化的問題持續惡化，導致暴雨現象頻繁，地勢低窪地區該如何降低淹水災害發生的風險？,增加堤防高度,減少碳排放量,改善排水系統,發展再生能源。,3
社會,為什麼世界各國達成生態環境保護的共識，願意遵守碳排放量的標準？,提升國際貿易競爭力,降低全球暖化的危害,促進國家的文化發展,保護每個人的受教權。,2
社會,來臺灣的國際移工，大多從事什麼工作，以解決臺灣的缺工問題？,銀行或保險工作,營造或看護工作,科技或資訊工作,新聞或廣告工作。,2
社會,下列何者不是 臺灣加入世界貿易組織所帶來的好處？,商品種類選擇多元,進口商品價格上漲,提升出口商品的競爭力,進口商品來源多樣。,2
社會,根據統計，來臺工作的國際移工大約為８０萬人，下圖是臺灣移工主要來源國家的人數統計地圖，請觀察地圖，臺灣的國際移工大多來自下列哪一個地區？,東南亞,東北亞,歐洲,非洲。,1
社會,最近幾年美國與中國之間發生關稅糾紛，影響國際貿易的進行，兩國都找上世界貿易組織（ＷＴＯ）尋求協助，世界貿易組織會基於下列哪一項原則進行仲裁？,大國間軍事武力的平衡,國際間能源發展的進度,國際間公平自由的貿易,大國間環境保護的協議。,3
社會,下列哪一種做法，對突破臺灣的外交困境沒有幫助？,請邦交國在聯合國大會中代為發聲,捐助防疫物資給其他國家,主動退出國際奧林匹克委員會,以觀察員等身分參與重要國際會議。,3
社會,在臺灣地勢低窪、排水不良的地區，可能會因為全球暖化所導致的暴雨，而提高哪一種災害風險？,土石流,地震,淹水,乾旱。,3
社會,為什麼要在行動之前，思考我們的行為對人群或環境是否友善？,節省金錢,不浪費時間,幫助經濟發展,讓世界更美好。,4
社會,科學家研究發現，蝗蟲喜歡溫暖乾燥的環境，因此當氣候發生何種異常現象時，容易引發蝗蟲帶來的蝗災？,暴雨,颱風,熱浪,乾旱。,4
社會,西元２０２３年土耳其大地震，臺灣派遣搜救隊前往救災，下圖為臺灣搜救隊與土耳其搜救隊進行交流的畫面，該圖最能表現下列哪一項精神？,國際合作與人道關懷,經濟發展與就業提升,提高科技研發能力,維護國家國防安全。,1
社會,當全球疫苗資源分配不均時，哪一些地區的疫情可能面臨難以控制的情況？,疫苗需求較低的地區,無法獲得疫苗的地區,疫苗供應充足的地區,沒有受疫情影響的地區。,2
社會,近年來，處處可見到「節能減碳」的標語，這個標語背後的目的是什麼？,發展科技,提升經濟,發揮愛心,關心環境。,4
社會,聯合國發布世界人權宣言的主要目的是什麼？,避免世界發生戰爭,提升全球的經濟發展,保障每個人享有的基本權利,規定全人類的價值觀。,3
社會,依據統計，目前來臺灣工作的國際移工大約為８０萬人，他們大多來自哪一個地區？,非洲,美洲,東南亞,東北亞。,3
社會,關於臺灣加入世界貿易組織的影響，下列何者敘述正確？,提升臺灣出口商品的競爭力,增加臺灣的邦交國數量,使臺灣的國產米價格調升,商品來源減少，消費者的選擇也變少。,1
社會,臺灣加入哪一個國際組織後，可以減少臺灣出口的商品被外國課徵不公平的高關稅，使臺灣的商品更有競爭力？,聯合國,世界貿易組織,世界衛生組織,國際綠色和平組織。,2
社會,下列何者不是 世界人權宣言強調要保障的基本人權？,自由,平等,生命,賺錢。,4
社會,請觀察下圖中阿媽與看護安娜的對話，若阿媽要求看護白天吃午餐，可能會影響安娜的哪一項人權？,生命權,信仰自由,平等權,工作權。,2
社會,關於馬拉拉的敘述，下列何者正確？,曾擔任巴基斯坦的總統,爭取女性受教育權,爭取女性能自由結婚,因恐怖分子攻擊而不幸身亡。,2
社會,如果臺灣因氣候異常而導致糧食生產不足，又想避免因無法從國外進口而導致缺糧危機，除了改善生產技術外，還有什麼因應方式？,調整飲食習慣,降低碳排放量,尋找更多水資源,提高糧食儲備。,4
社會,敏書在網路上看到近期世界衛生大會召開的新聞，請問這是哪一個國際組織所召開的會議？,世界展望會,世界貿易組織,世界衛生組織,歐洲聯盟。,3
社會,根據新聞報導，許多位於太平洋的島國將面臨海平面上升而國土被淹沒的危機，請問導致海平面上升的主要原因是什麼？,全球平均降雨量增加,全球海水溫度升高,海洋動物數量減少,冰雪融化流入海中。,4
社會,西元２０２３年，阿富汗出現嚴重蝗災，請根據圖片內容判斷，這場災害可能與哪一種氣候現象有關？,長期乾旱,豪雨過多,酷寒氣候,海嘯風暴。,1
社會,下列何者不是國與國之間交流、合作所帶來的正面效益？,穩定區域發展,提高商品關稅,創造繁榮的國際社會,促進世界和平。,2
社會,從西元２０２０年全球爆發嚴重特殊傳染性肺炎（ＣＯＶＩＤ－１９），到２０２５年臺灣出現首例在全球肆虐多時的非洲豬瘟疫情，顯示傳染病的防堵十分不易。而傳染病無遠弗屆的傳播，與下列哪一項因素較有關係？,全球化與跨國旅遊,極端氣候變遷,大地震的影響,民眾飲食習慣改變。,1
社會,馬拉拉在巴基斯坦爭取哪一項弱勢族群的權利，因而遭到恐怖分子槍擊受傷？,年長者的長期照護,女性接受教育,禁止僱用童工,身心障礙者的工作權。,2
社會,由於全球哪一項資源分配不均，導致有些地區難以制止疾病傳染，無法達成終結疫情的目標？,水,糧食,能源,疫苗。,4
社會,下列哪一個國際組織發布了世界人權宣言，提出每個人都應該享有基本人權？,聯合國,世界展望會,國際勞工組織,世界衛生組織。,1
社會,烏 俄戰爭爆發後，西方各國為了制裁俄羅斯的軍事行動，發起能源禁運，這對全世界造成哪一種影響？,全球經濟快速成長,全球傳染病疫情加劇,全球農產品價格下跌,全球石油價格上漲。,4
社會,下列何者不是全球暖化所造成的影響？,人口增長,冰雪融化,氣候異常,海平面上升。,1
社會,下列哪一種行動有助於解決因生產技術不佳而無法生產糧食的危機？,直接提供充足的糧食,提供生產技術援助,給予資金購買糧食,鼓勵開發更多土地。,2
社會,下列哪一個國家，曾在臺灣發生九二一大地震時支援搜救工作，而該國在西元２０２３年發生強震時，臺灣也立即前往，並展開搜救行動？,烏克蘭,菲律賓,土耳其,俄羅斯。,3
社會,關於世界衛生組織的敘述，下列何者正確？,簡稱ＷＴＯ,是目前全球規模最大、最重要的國際組織,每年５月，組織的成員會召開世界衛生大會,臺灣在西元２００２年正式加入世界衛生組織。,3
社會,下列哪一種防疫措施，可以增加民眾的免疫力？,發布國際公共衛生緊急事件,邊境管制,實施隔離,施打疫苗。,4
社會,請觀察下方圖表，下列何者最能說明國際間減碳公約的發展趨勢？,政府干預逐年減少,有條件的放寬限制,簽署的國家愈來愈少,限制標準愈來愈嚴格。,4
社會,當面臨水資源不足的問題時，如果農民想要每年穩定的種植水稻，他們可以怎麼做？,嘗試改變種植方式,等到水資源充足時再種植,維持原本的生產方式,要求政府運水到農地。,1
社會,某一新興傳染病爆發後，政府宣布封城，禁止民眾外出，這項措施可能會影響哪一種基本人權？,自由,平等,生命,受教育。,1
社會,在臺灣，有些農民嘗試改變水稻種植的方式來降低用水量，請問這些農民為什麼要這樣做？,降低生產成本,增加水稻產量,因應氣候異常,提升水稻品質。,3
社會,在烏干達，為什麼兒童被迫在環境惡劣的地方工作？,培養兒童的挫折容忍力,增進兒童的生活素養,兒童半工半讀是當地的傳統,經濟壓力迫使兒童必須工作。,4
社會,下列何者不是 國合會援助外國的工作項目？,舉辦「飢餓三十」的體驗活動,派遣技術團教導外國農民種植技術,與醫院進行技術交流，協助培育醫療人才,招募華語教師前往教授，並推廣文化活動。,1
社會,為什麼世界人權宣言提出不分種族、膚色、性別、語言、宗教、政治、身分等，每個人都應該享有基本人權？,強調人人平等,確保經濟發展,尊重宗教信仰,提升女性地位。,1
社會,觀察下圖，可見烏干達的兒童被迫在惡劣的環境中擔任童工，這些兒童的哪一項基本權利最可能受到影響？,工作權,生命權,受教育權,投票權。,3
社會,關於聯合國的敘述，下列何者錯誤？,目前世界各國皆是會員國之一,是目前全球規模最大的國際組織,主要工作是維護世界和平,每年會定期與會員國召開會議。,1
社會,「飢餓三十」是下列哪一個國際組織所舉辦的活動？,聯合國,世界展望會,世界衛生組織,國際特赦組織。,2
社會,全球碳排放量快速增加的原因，與下列何者有關？,發展再生能源,植樹造林,節能減碳政策,產業發展。,4
社會,下列何者不是 國際綠色和平組織所關注的議題？,保護雨林,經濟成長,保育海洋,氣候變遷。,2
社會,引進國際移工可能會引起下列哪一種問題？,影響本國籍勞工求職,增加國內教育負擔,造成大眾運輸擁擠,外國觀光客大幅減少。,1
社會,為什麼身在臺灣的我們需要去關心全球暖化的環境議題？,表現臺灣的經濟實力,可能影響臺灣未來的環境,展現臺灣的防災科技,增加臺灣對世界的影響力。,2
社會,近年來，嚴重特殊傳染性肺炎在全球爆發，下列何者不是加速傳染病傳播的原因？,多國發生戰爭,全球化,跨國旅遊頻繁,交通技術革新。,1
社會,西元２０１４年，馬拉拉‧尤沙夫賽成為諾貝爾和平獎最年輕的得主，下圖是她在演講時曾說過的願景，請根據這句話，判斷馬拉拉致力於提倡下列哪一項基本人權？,工作權,生命權,受教育權,自由權。,3
社會,中彥閱讀一份資料，內容提到：「聯合國氣候變化綱要公約的巴黎協定簽署完成後，各國設定在西元□□□□年達成淨零排放的目標。」請問□□□□的時間點為何？,2015,2030,2045,２０５０。,4
社會,關於台灣路竹會的敘述，下列何者正確？,只在國內的偏遠部落提供醫療服務,是行政院所組成的非政府組織,透過醫療行動，關懷全球的弱勢族群,西元２０１５年才成立，協助的國家及人數並不多。,3
社會,為什麼疫苗資源在世界各地分配不均時，會影響疫情的終結？,降低疫苗的價格,增加疫苗的副作用,疫苗生產過剩,部分地區無法獲得足夠的免疫力。,4
社會,全球暖化已經是現代人類無法避免的問題，下列關於全球暖化的敘述何者正確？,是南極、北極冰山融化所造成,主因是全球碳排放量增加,全球暖化對先進國家沒有影響,暖化有助於糧食產量提升。,2
社會,下圖是南極冰山融化、崩塌的情況，造成圖片中的這種現象，與下列哪一種原因最相關？,全球暖化,地震頻繁,海水倒灌,海浪侵蝕。,1
社會,下列何者是世界衛生組織的成立目的？,舉辦國際運動賽事，促進各國運動員的友誼與團結,關注氣候變遷、守護雨林及海洋保育等議題,為了解決國際爭端，維護世界和平,為了促進全球公共衛生發展。,4
社會,為什麼我們選擇購買友善對待環境或社會的產品時，可以改善世界其他地方居民的環境或生活？,減少對環境與人權的剝削,販售價格較便宜,凝聚國際間的共識,加快運送到世界各地。,1
